Digits,Default,Karatsuba,Java
2.0,2212.0,2294.0,2774.0
3.0,2194.0,2553.0,2332.0
4.0,2523.0,2799.0,2513.0
5.0,2722.0,5283.0,3065.0
6.0,2671.0,3266.0,5968.0
7.0,2397.0,2324.0,2650.0
8.0,5157.0,1719.0,2170.0
9.0,1488.0,1791.0,2180.0
10.0,2064.0,2174.0,3389.0
11.0,1243.0,1503.0,3469.0
13.0,2184.0,1658.0,4075.0
15.0,1000.0,1105.0,4651.0
17.0,1084.0,1339.0,3106.0
19.0,1614.0,18267.0,4657.0
21.0,2028.0,39201.0,2050.0
24.0,2186.0,27792.0,1419.0
27.0,1653.0,23898.0,1138.0
30.0,3063.0,8927.0,1394.0
33.0,1300.0,6872.0,1569.0
37.0,3142.0,46539.0,1354.0
41.0,2662.0,82600.0,485.0
46.0,2811.0,55502.0,2685.0
51.0,6508.0,75712.0,3682.0
57.0,5181.0,163842.0,2776.0
63.0,4095.0,161613.0,11104.0
70.0,2886.0,169125.0,2702.0
77.0,16438.0,332801.0,7457.0
85.0,8448.0,341956.0,3438.0
94.0,104080.0,732354.0,1803.0
104.0,17214.0,500043.0,16683.0
115.0,59137.0,608586.0,1204.0
127.0,24918.0,555322.0,1654.0
140.0,26940.0,482655.0,2511.0
154.0,29674.0,678480.0,1407.0
170.0,51420.0,864849.0,1596.0
188.0,116462.0,699934.0,3289.0
207.0,95715.0,1302331.0,2282.0
228.0,62210.0,1566934.0,6459.0
251.0,4331.0,1915110.0,1989.0
277.0,6213.0,2753300.0,2309.0
305.0,5864.0,876630.0,3363.0
336.0,11108.0,1028550.0,4827.0
370.0,9405.0,1291193.0,3662.0
408.0,13958.0,1501891.0,3522.0
449.0,49173.0,1684998.0,4980.0
494.0,14016.0,1918490.0,6390.0
544.0,18683.0,2442622.0,44066.0
599.0,41317.0,2866604.0,9185.0
659.0,30263.0,3303111.0,8892.0
725.0,27097.0,4012317.0,12648.0
798.0,122307.0,4354587.0,82207.0
878.0,53759.0,5326016.0,68942.0
966.0,48209.0,5589520.0,377039.0
1063.0,59409.0,6471152.0,63797.0
1170.0,66535.0,3314998.0,84343.0
1287.0,88443.0,1993245.0,42970.0
1416.0,108844.0,1722952.0,21713.0
1558.0,135991.0,2136200.0,243191.0
1714.0,313070.0,7526004.0,400113.0
1886.0,201339.0,2732136.0,88733.0
2075.0,229716.0,3741209.0,36900.0
2283.0,299920.0,3651045.0,42096.0
2512.0,659569.0,4879290.0,359060.0
2764.0,477198.0,6093751.0,70389.0
3041.0,511537.0,1.5857341E7,106173.0
3346.0,699685.0,9263837.0,100756.0
3681.0,750120.0,8775556.0,154213.0
4050.0,1179893.0,8208157.0,320468.0
4455.0,1149263.0,1.9514257E7,166764.0
4901.0,1378691.0,1.4037525E7,213880.0
5392.0,2058048.0,1.443918E7,424474.0
5932.0,2108963.0,2.7455331E7,397560.0
6526.0,2707281.0,1.8311939E7,422623.0
7179.0,3401324.0,2.155676E7,764130.0
7897.0,4765516.0,2.4518902E7,803978.0
8687.0,5287492.0,2.958931E7,904455.0
9556.0,6604382.0,3.4372104E7,1118043.0
10512.0,6901277.0,3.986419E7,904824.0
11564.0,8719236.0,4.5858467E7,1155209.0
12721.0,1.0037117E7,5.3325726E7,1289441.0
13994.0,1.3383852E7,5.6404242E7,1966307.0
15394.0,1.5211381E7,6.2302502E7,2280414.0
16934.0,1.8670489E7,6.8152438E7,2255573.0
18628.0,2.3261115E7,8.1745545E7,2607226.0
20491.0,2.6139757E7,1.02257931E8,2022686.0
22541.0,3.3309795E7,1.13375997E8,3268179.0
24796.0,3.7760385E7,1.45800467E8,3805957.0
27276.0,4.850264E7,1.49141801E8,3258010.0
30004.0,5.6210931E7,2.23557522E8,1781251.0
33005.0,7.1337818E7,1.86723771E8,3810564.0
36306.0,8.431699E7,2.3467137E8,5257635.0
39937.0,9.7330649E7,3.03301934E8,3740235.0
43931.0,1.21150406E8,3.40974465E8,7675786.0
48325.0,1.45979941E8,3.11293286E8,8180080.0
53158.0,1.65107789E8,5.05109644E8,8868939.0
58474.0,2.1642003E8,3.88430645E8,1.1493816E7
64322.0,2.61068006E8,4.86256577E8,1.5588369E7
70755.0,3.15282901E8,5.39414894E8,1.290537E7
77831.0,3.69083902E8,7.31169768E8,1.7193244E7
85615.0,4.55200015E8,7.73069922E8,1.2394964E7
94177.0,5.26059598E8,9.09150721E8,1.3907968E7
